upper_cut,fullsky
100,0.00019
140,0.00585
180,0.00843
220,0.06705
260,0.18784
300,0.20556
340,0.35800
380,0.55009
420,0.96927
460,1.35741
500,1.18844
540,1.39548
580,2.41788
620,2.12480
660,2.84006
700,2.52319
740,2.82507
780,3.20051
820,3.02999
860,3.01627
900,2.90766
940,2.93020
980,3.34259
1020,3.26130
