probe,sig_Om,sig_S8,sig_w0,area_Om_S8,area_Om_w0,corr_Om_w0,FoM6,n_feat,hartlap
PS l100-400,0.01669256619,0.03712708351,0.1148002017,0.0006820811089,0.005106883733,-0.5295444809,56018264.9,40,0.7939698492
PS l37-400 (HOS-l-matched),0.01239025731,0.02530758958,0.07520909662,0.0004338940155,0.002913945224,-0.09620601994,210656266.4,60,0.6934673367
l1 scales234,0.01059617244,0.01369394763,0.05978245099,0.0001823741205,0.001157715996,0.8133743245,4.095200682e+10,57,0.7085427136
peaks scales234,0.01501366924,0.02202806921,0.0821278194,0.0004077062341,0.003407034495,0.4758476889,1440260364,60,0.6934673367
