contour,n_seeds,fom3_pooled,fom3_per_seed_mean,fom3_per_seed_std,sigma_Om_pooled,sigma_S8_pooled,sigma_w0_pooled,runs
Power spectrum / null,4,308995,343758,29922.7,0.0135289,0.0240982,0.0776982,1 3 4 5
Peak counts / null,7,380231,443856,91040.7,0.0125009,0.0179192,0.0595888,2 4 5 6 7 9 10
L1 norm / null,4,830947,891857,91608.8,0.0115307,0.0131528,0.0697433,2 4 6 7
