footprint,lmax_at_0.3sigma_interp,lmax_first_grid_cut_at_or_above,nsigma_at_lmax_max,lmax_max
2000,879.7,900,0.4327,1020
5000,608.5,620,1.2535,1020
10000,542.0,580,2.0222,1020
14000,464.0,500,2.2183,1020
28000,393.2,420,2.9065,1020
35000,377.5,380,3.5644,1020
