arm,label,color,file,n_samples,mean_Om,mean_S8,mean_w0,sigma_Om,sigma_S8,sigma_w0,fom3
bnt_nobaryons,"$\ell_1^{BNT}$, no baryons",0.55,posterior_samples_nobaryons_vs_nobaryons_bntbins1234_scales1234_noisy_s0.26_new_normalization_npe.npy,3000,0.2543031871318817,0.8484928607940674,-1.0217722654342651,0.010612201876938343,0.020404430106282234,0.07499606162309647,171465.83190940556
cut,"$\ell_1$, scales [20',40',80']",#d62728,posterior_samples_nobaryons_vs_baryonified_bins1234_scales234_noisy_s0.26_new_normalization_npe.npy,3000,0.2555057108402252,0.8344575762748718,-1.074528694152832,0.008297089487314224,0.01059654075652361,0.05896932631731033,1312847.3336746593
all,"$\ell_1$, all scales",#1f77b4,posterior_samples_nobaryons_vs_baryonified_bins1234_scales1234_noisy_s0.26_new_normalization_npe.npy,3000,0.2546496093273163,0.8126078844070435,-1.2148503065109253,0.00690089026466012,0.008991904556751251,0.03953442722558975,3623692.8629971817
