arm,label,color,area,files,n_seeds,runs,dropped,n_samples,mean_Om,mean_S8,mean_w0,sigma_Om,sigma_S8,sigma_w0,fom3
bnt_baryonified,"BNT peaks, all scales",#0072B2,fullsky,posterior_samples_bnt_pc_nobaryons_vs_baryonified_bntbins1234_scales1234_noisy_s0.26_new_normalization_run2_npe.npy,1,2,,3000,0.2529632951215026,0.8315771334029339,-1.1372492163151695,0.014189102099524327,0.02206519376067799,0.07330787358159886,60821.37238103815
cut,"peaks, scales $j \geq 2$",#D55E00,fullsky,posterior_samples_pc_nobaryons_vs_baryonified_bins1234_scales234_noisy_s0.26_new_normalization_npe.npy,1,1,,3000,0.25552586876509614,0.8368918923449464,-1.0718164366670981,0.009940532595947333,0.01431235239290927,0.07574357030940505,606423.6347298909
all,"peaks, all scales",#009E73,fullsky,posterior_samples_pc_nobaryons_vs_baryonified_bins1234_scales1234_noisy_s0.26_new_normalization_npe.npy,1,1,,3000,0.25359175243431265,0.8193255486130993,-1.2157593162351863,0.0075893210010602365,0.009350716670949156,0.047456366459180346,1334228.0802980396
