footprint,lmax_largest_safe_grid_cut,nsigma_at_largest_safe,lmax_first_grid_cut_at_or_above,lmax_at_0.3sigma_interp,nsigma_at_lmax_max,lmax_max
2000,860,0.2468,900,879.7,0.4327,1020
5000,580,0.2376,620,608.5,1.2535,1020
10000,540,0.2901,580,542.0,2.0222,1020
14000,460,0.2876,500,464.0,2.2183,1020
28000,380,0.2257,420,393.2,2.9065,1020
35000,340,0.1450,380,377.5,3.5644,1020
fullsky,300,0.2056,340,324.8,3.2613,1020
